case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
862-1;2028-10-19T08:00:52.000Z;2028-10-20T11:37:14.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Fordere Genehmigung Level 2 an;66;Fordere Genehmigung an;Fordere Genehmigung an;38;99382;1.15;3;3;2;2;0;0;0;0;0.000;0;No;0;No;862;1
862-2;2028-10-19T08:00:52.000Z;2028-10-20T11:37:14.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Fordere Genehmigung Level 2 an;66;Fordere Genehmigung an;Fordere Genehmigung an;38;99382;1.15;3;3;2;2;0;0;0;0;0.000;0;No;0;No;862;2
862-3;2028-10-19T08:00:52.000Z;2028-10-20T11:37:14.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Fordere Genehmigung Level 2 an;66;Fordere Genehmigung an;Fordere Genehmigung an;38;99382;1.15;3;3;2;2;0;0;0;0;0.000;0;No;0;No;862;3
863-1;2028-10-23T07:20:00.000Z;2028-11-01T14:35:49.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;254;Lege Bestellposition an;Erfasse Rechnung;10;803749;9.26;4;4;2;3;0;0;0;0;0.000;0;No;0;No;863;1
863-2;2028-10-23T07:20:00.000Z;2028-11-01T14:35:49.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;254;Lege Bestellposition an;Erfasse Rechnung;10;803749;9.26;4;4;2;3;0;0;0;0;0.000;0;No;0;No;863;2
864-1;2028-10-26T14:12:36.000Z;2028-11-01T15:01:12.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1090;Lege Bestellposition an;Erfasse Rechnung;346;521316;5.99;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;864;1
864-2;2028-10-26T14:12:36.000Z;2028-11-01T15:01:12.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1091;Lege Bestellposition an;Erfasse Rechnung;346;521316;5.99;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;864;2
865-1;2028-10-30T09:06:46.000Z;2028-11-06T15:40:48.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;14;Lege Bestellposition an;Erfasse Rechnung;17;628442;7.27;4;4;3;4;0;0;0;0;0.000;0;No;0;No;865;1
865-2;2028-10-30T09:06:46.000Z;2028-11-06T15:40:48.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;459;Lege Bestellposition an;Erfasse Rechnung;130;628442;7.27;5;5;4;5;0;0;0;0;0.000;0;No;0;No;865;2
865-3;2028-10-30T09:06:46.000Z;2028-11-06T15:40:48.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;14;Lege Bestellposition an;Erfasse Rechnung;17;628442;7.27;4;4;3;4;0;0;0;0;0.000;0;No;0;No;865;3
866-1;2028-10-31T12:32:22.000Z;2028-11-09T13:22:37.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;14;Lege Bestellposition an;Erfasse Rechnung;17;780615;9.03;4;4;3;4;0;0;0;0;0.000;0;No;0;No;866;1
866-2;2028-10-31T12:32:22.000Z;2028-11-09T13:22:37.000Z;10/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;42;Lege Bestellposition an;Erfasse Rechnung;17;780615;9.03;4;4;3;4;0;0;0;0;0.000;0;No;0;No;866;2
867-1;2028-11-02T12:22:45.000Z;2028-11-05T12:22:45.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;28;Lege Bestellposition an;Ändere Bestellposition;11;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;867;1
867-2;2028-11-02T12:22:45.000Z;2028-11-05T12:22:45.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Material;48;Lege Bestellposition an;Ändere Bestellposition;11;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;867;2
867-3;2028-11-02T12:22:45.000Z;2028-11-07T12:22:45.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;28;Lege Bestellposition an;Ändere Bestellposition;11;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;867;3
867-4;2028-11-02T12:22:45.000Z;2028-11-02T12:41:35.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;1130;0.01;2;2;1;2;0;0;0;0;0.000;0;No;0;No;867;4
868-1;2028-11-03T08:54:05.000Z;2028-11-06T11:34:52.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;268847;3.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;868;1
868-2;2028-11-03T08:54:05.000Z;2028-11-06T11:34:52.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;268847;3.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;868;2
868-3;2028-11-03T08:54:05.000Z;2028-11-06T11:34:52.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;268847;3.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;868;3
868-4;2028-11-03T08:54:05.000Z;2028-11-07T08:54:05.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;37;Lege Bestellposition an;Ändere Bestellposition;7;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;868;4
869-1;2028-11-06T08:23:02.000Z;2028-11-06T12:55:48.000Z;11/1/2028;11/1/2028;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;16366;0.18;2;2;1;2;0;0;0;0;0.000;0;No;0;No;869;1
870-1;2028-11-07T08:18:27.000Z;2028-11-13T15:45:41.000Z;11/1/2028;11/1/2028;Fordere Genehmigung Level 1 an;Erfasse Rechnung;1092;Fordere Genehmigung an;Erfasse Rechnung;603;545234;6.31;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;870;1
871-1;2028-11-10T11:17:31.000Z;2028-11-12T11:17:31.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;871;1
871-2;2028-11-10T11:17:31.000Z;2028-11-12T11:17:31.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;871;2
872-1;2028-11-13T13:52:06.000Z;2028-11-27T10:56:43.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1093;Lege Bestellposition an;Erfasse Rechnung;190;1199077;13.87;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;872;1
873-1;2028-11-14T08:32:05.000Z;2028-11-27T11:35:01.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;469;Lege Bestellposition an;Erfasse Rechnung;114;1134176;13.12;5;5;4;5;0;0;0;0;0.000;0;No;0;No;873;1
873-2;2028-11-14T08:32:05.000Z;2028-11-27T11:35:01.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1094;Lege Bestellposition an;Erfasse Rechnung;114;1134176;13.12;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;873;2
873-3;2028-11-14T08:32:05.000Z;2028-11-27T11:35:01.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1095;Lege Bestellposition an;Erfasse Rechnung;604;1134176;13.12;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;873;3
873-4;2028-11-14T08:32:05.000Z;2028-11-27T11:35:01.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;469;Lege Bestellposition an;Erfasse Rechnung;114;1134176;13.12;5;5;4;5;0;0;0;0;0.000;0;No;0;No;873;4
874-1;2028-11-17T08:28:34.000Z;2028-11-27T13:21:21.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1096;Lege Bestellposition an;Erfasse Rechnung;116;881567;10.2;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;874;1
874-2;2028-11-17T08:28:34.000Z;2028-11-27T13:21:21.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1097;Lege Bestellposition an;Erfasse Rechnung;21;881567;10.2;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;874;2
874-3;2028-11-17T08:28:34.000Z;2028-11-27T13:21:21.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Erfasse Rechnung;1098;Lege Bestellposition an;Erfasse Rechnung;21;881567;10.2;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;874;3
875-1;2028-11-20T12:01:38.000Z;2028-12-01T13:40:56.000Z;11/1/2028;12/1/2028;Fordere Genehmigung Level 1 an;Erfasse Rechnung;1099;Fordere Genehmigung an;Erfasse Rechnung;605;956358;11.06;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;875;1
875-2;2028-11-20T12:01:38.000Z;2028-12-01T13:40:56.000Z;11/1/2028;12/1/2028;Fordere Genehmigung Level 1 an;Erfasse Rechnung;1100;Fordere Genehmigung an;Erfasse Rechnung;606;956358;11.06;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;875;2
876-1;2028-11-23T09:29:37.000Z;2028-11-26T09:29:37.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Material;27;Lege Bestellposition an;Ändere Bestellposition;7;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;876;1
876-2;2028-11-23T09:29:37.000Z;2028-11-28T09:29:37.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellposition: Material;27;Lege Bestellposition an;Ändere Bestellposition;7;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;876;2
876-3;2028-11-23T09:29:37.000Z;2028-11-23T14:40:09.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;18632;0.21;2;2;1;2;0;0;0;0;0.000;0;No;0;No;876;3
876-4;2028-11-23T09:29:37.000Z;2028-11-23T14:40:09.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;18632;0.21;2;2;1;2;0;0;0;0;0.000;0;No;0;No;876;4
877-1;2028-11-24T10:01:33.000Z;2028-12-06T14:30:06.000Z;11/1/2028;12/1/2028;Lehne Genehmigung Level 1 ab;Erfasse Rechnung;360;Lehne Genehmigung ab;Erfasse Rechnung;293;1052913;12.18;3;3;2;3;0;0;0;0;0.000;0;No;0;No;877;1
878-1;2028-11-27T11:04:45.000Z;2028-11-30T11:04:45.000Z;11/1/2028;11/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;878;1
879-1;2028-11-29T14:40:03.000Z;2028-12-11T10:27:27.000Z;11/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;1101;Lege Bestellposition an;Erfasse Rechnung;607;1021644;11.82;8;8;6;7;0;0;0;0;0.000;1;Yes;0;No;879;1
879-2;2028-11-29T14:40:03.000Z;2028-12-11T10:27:27.000Z;11/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;470;Lege Bestellposition an;Erfasse Rechnung;347;1021644;11.82;7;7;5;6;0;0;0;0;0.000;0;No;0;No;879;2
879-3;2028-11-29T14:40:03.000Z;2028-12-11T10:27:27.000Z;11/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;470;Lege Bestellposition an;Erfasse Rechnung;347;1021644;11.82;7;7;5;6;0;0;0;0;0.000;0;No;0;No;879;3
880-1;2028-11-30T14:14:39.000Z;2028-12-01T14:14:39.000Z;11/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;880;1
880-2;2028-11-30T14:14:39.000Z;2028-12-01T14:14:39.000Z;11/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;880;2
881-1;2028-12-04T15:24:42.000Z;2028-12-05T10:11:54.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;67632;0.78;2;2;1;2;0;0;0;0;0.000;0;No;0;No;881;1
881-2;2028-12-04T15:24:42.000Z;2028-12-08T15:24:42.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;38;Lege Bestellposition an;Ändere Bestellposition;7;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;881;2
881-3;2028-12-04T15:24:42.000Z;2028-12-07T15:24:42.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;38;Lege Bestellposition an;Ändere Bestellposition;7;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;881;3
882-1;2028-12-06T11:17:02.000Z;2028-12-13T08:37:08.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;471;Lege Bestellposition an;Erfasse Rechnung;46;595206;6.88;6;6;4;5;0;0;0;0;0.000;0;No;0;No;882;1
882-2;2028-12-06T11:17:02.000Z;2028-12-13T08:37:08.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;471;Lege Bestellposition an;Erfasse Rechnung;46;595206;6.88;6;6;4;5;0;0;0;0;0.000;0;No;0;No;882;2
883-1;2028-12-08T09:26:05.000Z;2028-12-21T11:00:37.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;1102;Lege Bestellposition an;Erfasse Rechnung;608;1128872;13.06;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;883;1
884-1;2028-12-11T14:07:17.000Z;2028-12-25T13:39:35.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;1103;Erteile Genehmigung;Erfasse Rechnung;129;1207938;13.98;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;884;1
884-2;2028-12-11T14:07:17.000Z;2028-12-25T13:39:35.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;262;Erteile Genehmigung;Erfasse Rechnung;132;1207938;13.98;6;6;4;5;0;0;0;0;0.000;0;No;0;No;884;2
884-3;2028-12-11T14:07:17.000Z;2028-12-25T13:39:35.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;262;Erteile Genehmigung;Erfasse Rechnung;132;1207938;13.98;6;6;4;5;0;0;0;0;0.000;0;No;0;No;884;3
884-4;2028-12-11T14:07:17.000Z;2028-12-25T13:39:35.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;262;Erteile Genehmigung;Erfasse Rechnung;132;1207938;13.98;6;6;4;5;0;0;0;0;0.000;0;No;0;No;884;4
884-5;2028-12-11T14:07:17.000Z;2028-12-25T13:39:35.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;1104;Erteile Genehmigung;Erfasse Rechnung;129;1207938;13.98;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;884;5
885-1;2028-12-12T08:02:36.000Z;2028-12-13T14:33:25.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 2;Fordere Genehmigung Level 3 an;472;Erteile Genehmigung;Fordere Genehmigung an;136;109849;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;885;1
885-2;2028-12-12T08:02:36.000Z;2028-12-13T14:33:25.000Z;12/1/2028;12/1/2028;Erteile Genehmigung Level 2;Fordere Genehmigung Level 3 an;472;Erteile Genehmigung;Fordere Genehmigung an;136;109849;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;885;2
886-1;2028-12-14T08:41:17.000Z;2028-12-26T15:33:29.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1061532;12.28;3;3;2;3;0;0;0;0;0.000;0;No;0;No;886;1
886-2;2028-12-14T08:41:17.000Z;2028-12-26T15:33:29.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1061532;12.28;3;3;2;3;0;0;0;0;0.000;0;No;0;No;886;2
886-3;2028-12-14T08:41:17.000Z;2028-12-26T15:33:29.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1061532;12.28;3;3;2;3;0;0;0;0;0.000;0;No;0;No;886;3
887-1;2028-12-15T11:13:54.000Z;2028-12-18T11:13:54.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellung: Währung;88;Lege Bestellposition an;Ändere Bestellung;42;259200;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;887;1
887-2;2028-12-15T11:13:54.000Z;2028-12-18T11:13:54.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellung: Währung;88;Lege Bestellposition an;Ändere Bestellung;42;259200;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;887;2
887-3;2028-12-15T11:13:54.000Z;2028-12-19T11:13:54.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;445;Lege Bestellposition an;Ändere Bestellposition;333;345600;4;5;5;4;5;0;0;0;0;0.000;0;No;0;No;887;3
888-1;2028-12-18T08:12:41.000Z;2028-12-20T14:31:07.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 3;1105;Lege Bestellposition an;Erteile Genehmigung;609;195506;2.26;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;888;1
888-2;2028-12-18T08:12:41.000Z;2028-12-20T14:31:07.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 3;1106;Lege Bestellposition an;Erteile Genehmigung;610;195506;2.26;4;4;3;3;0;0;0;0;0.000;1;Yes;0;No;888;2
889-1;2028-12-21T15:37:56.000Z;2028-12-25T15:41:25.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;1107;Lege Bestellposition an;Lehne Genehmigung ab;87;345809;4;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;889;1
889-2;2028-12-21T15:37:56.000Z;2028-12-25T15:41:25.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;345809;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;889;2
890-1;2028-12-22T08:26:55.000Z;2029-01-03T08:12:33.000Z;12/1/2028;1/1/2029;Erteile Genehmigung Level 1;Erfasse Rechnung;67;Erteile Genehmigung;Erfasse Rechnung;65;1035938;11.99;4;4;3;4;0;0;0;0;0.000;0;No;0;No;890;1
890-2;2028-12-22T08:26:55.000Z;2029-01-03T08:12:33.000Z;12/1/2028;1/1/2029;Erteile Genehmigung Level 1;Erfasse Rechnung;67;Erteile Genehmigung;Erfasse Rechnung;65;1035938;11.99;4;4;3;4;0;0;0;0;0.000;0;No;0;No;890;2
890-3;2028-12-22T08:26:55.000Z;2029-01-03T08:12:33.000Z;12/1/2028;1/1/2029;Erteile Genehmigung Level 1;Erfasse Rechnung;414;Erteile Genehmigung;Erfasse Rechnung;131;1035938;11.99;5;5;4;5;0;0;0;0;0.000;0;No;0;No;890;3
890-4;2028-12-22T08:26:55.000Z;2029-01-03T08:12:33.000Z;12/1/2028;1/1/2029;Erteile Genehmigung Level 1;Erfasse Rechnung;67;Erteile Genehmigung;Erfasse Rechnung;65;1035938;11.99;4;4;3;4;0;0;0;0;0.000;0;No;0;No;890;4
890-5;2028-12-22T08:26:55.000Z;2029-01-03T08:12:33.000Z;12/1/2028;1/1/2029;Erteile Genehmigung Level 1;Erfasse Rechnung;1108;Erteile Genehmigung;Erfasse Rechnung;131;1035938;11.99;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;890;5
891-1;2028-12-25T09:34:04.000Z;2028-12-25T10:43:31.000Z;12/1/2028;12/1/2028;Lehne Genehmigung Level 2 ab;Lege Bestellposition an;1109;Lehne Genehmigung ab;Lege Bestellposition an;9;4167;0.04;3;3;1;2;0;0;0;0;0.000;1;Yes;0;No;891;1
892-1;2028-12-26T13:12:31.000Z;2028-12-30T13:12:31.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellposition: Material;1110;Lege Bestellposition an;Ändere Bestellposition;28;345600;4;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;892;1
892-2;2028-12-26T13:12:31.000Z;2028-12-31T13:12:31.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;296;Lege Bestellposition an;Ändere Bestellposition;28;432000;5;5;5;3;4;0;0;0;0;0.000;0;No;0;No;892;2
892-3;2028-12-26T13:12:31.000Z;2028-12-28T15:16:10.000Z;12/1/2028;12/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;295;Lege Bestellposition an;Lehne Genehmigung ab;3;180219;2.08;4;4;2;3;0;0;0;0;0.000;0;No;0;No;892;3
893-1;2028-12-28T08:24:20.000Z;2029-01-10T14:30:59.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Gleiche Rechnung aus;473;Lege Bestellposition an;Gleiche Rechnung aus;348;1145199;13.25;7;7;5;6;0;0;0;0;0.000;0;No;0;No;893;1
893-2;2028-12-28T08:24:20.000Z;2029-01-10T14:30:59.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Gleiche Rechnung aus;473;Lege Bestellposition an;Gleiche Rechnung aus;348;1145199;13.25;7;7;5;6;0;0;0;0;0.000;0;No;0;No;893;2
893-3;2028-12-28T08:24:20.000Z;2029-01-10T14:30:59.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Gleiche Rechnung aus;1111;Lege Bestellposition an;Gleiche Rechnung aus;611;1145199;13.25;8;8;6;7;0;0;0;0;0.000;1;Yes;0;No;893;3
894-1;2028-12-29T15:42:14.000Z;2029-01-01T14:30:32.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;254898;2.95;2;2;1;2;0;0;0;0;0.000;0;No;0;No;894;1
894-2;2028-12-29T15:42:14.000Z;2029-01-01T14:30:32.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;254898;2.95;2;2;1;2;0;0;0;0;0.000;0;No;0;No;894;2
894-3;2028-12-29T15:42:14.000Z;2029-01-02T15:42:14.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;894;3
894-4;2028-12-29T15:42:14.000Z;2029-01-01T14:30:32.000Z;12/1/2028;1/1/2029;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;254898;2.95;2;2;1;2;0;0;0;0;0.000;0;No;0;No;894;4
895-1;2029-01-01T11:54:17.000Z;2029-01-03T11:07:06.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;169969;1.96;3;3;2;3;0;0;0;0;0.000;0;No;0;No;895;1
895-2;2029-01-01T11:54:17.000Z;2029-01-03T11:07:06.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;169969;1.96;3;3;2;3;0;0;0;0;0.000;0;No;0;No;895;2
895-3;2029-01-01T11:54:17.000Z;2029-01-03T11:07:06.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;169969;1.96;3;3;2;3;0;0;0;0;0.000;0;No;0;No;895;3
896-1;2029-01-03T13:49:24.000Z;2029-01-19T10:42:00.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erfasse Rechnung;51;Lege Bestellposition an;Erfasse Rechnung;22;1371156;15.86;4;4;3;4;0;0;0;0;0.000;0;No;0;No;896;1
896-2;2029-01-03T13:49:24.000Z;2029-01-19T10:42:00.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erfasse Rechnung;58;Lege Bestellposition an;Erfasse Rechnung;22;1371156;15.86;4;4;3;4;0;0;0;0;0.000;0;No;0;No;896;2
896-3;2029-01-03T13:49:24.000Z;2029-01-19T10:42:00.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erfasse Rechnung;51;Lege Bestellposition an;Erfasse Rechnung;22;1371156;15.86;4;4;3;4;0;0;0;0;0.000;0;No;0;No;896;3
896-4;2029-01-03T13:49:24.000Z;2029-01-19T10:42:00.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erfasse Rechnung;211;Lege Bestellposition an;Erfasse Rechnung;105;1371156;15.86;5;5;4;5;0;0;0;0;0.000;0;No;0;No;896;4
896-5;2029-01-03T13:49:24.000Z;2029-01-19T10:42:00.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Erfasse Rechnung;51;Lege Bestellposition an;Erfasse Rechnung;22;1371156;15.86;4;4;3;4;0;0;0;0;0.000;0;No;0;No;896;5
897-1;2029-01-08T09:03:39.000Z;2029-01-10T13:42:27.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Fordere Genehmigung Level 3 an;32;Lege Bestellposition an;Fordere Genehmigung an;39;189528;2.19;4;4;3;3;0;0;0;0;0.000;0;No;0;No;897;1
897-2;2029-01-08T09:03:39.000Z;2029-01-10T13:42:27.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Fordere Genehmigung Level 3 an;32;Lege Bestellposition an;Fordere Genehmigung an;39;189528;2.19;4;4;3;3;0;0;0;0;0.000;0;No;0;No;897;2
897-3;2029-01-08T09:03:39.000Z;2029-01-10T13:42:27.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Fordere Genehmigung Level 3 an;32;Lege Bestellposition an;Fordere Genehmigung an;39;189528;2.19;4;4;3;3;0;0;0;0;0.000;0;No;0;No;897;3
897-4;2029-01-08T09:03:39.000Z;2029-01-10T13:42:27.000Z;1/1/2029;1/1/2029;Lege Bestellposition an;Fordere Genehmigung Level 3 an;32;Lege Bestellposition an;Fordere Genehmigung an;39;189528;2.19;4;4;3;3;0;0;0;0;0.000;0;No;0;No;897;4
